,Date,Open,High,Low,Close,Volume,Currency,50d,200d
618,2017-09-10,4335.1,4338.1,4032.1,4245.9,108075,USD,3794.7379999999994,2295.8809999999985
619,2017-09-11,4245.9,4364.4,4134.6,4217.9,88758,USD,3823.963999999999,2311.1109999999985
620,2017-09-12,4217.9,4387.8,4075.0,4158.9,107042,USD,3851.873999999999,2326.0229999999983
621,2017-09-13,4158.9,4174.6,3752.0,3870.3,186540,USD,3877.627999999999,2339.6289999999985
622,2017-09-14,3870.3,3930.7,3219.0,3243.1,317593,USD,3891.3059999999987,2349.9864999999986
623,2017-09-15,3243.1,3824.4,2979.9,3713.8,448552,USD,3911.7439999999983,2362.6114999999986
624,2017-09-16,3713.8,3893.7,3551.8,3698.9,169362,USD,3929.5859999999984,2375.159499999999
625,2017-09-17,3698.9,3796.6,3485.8,3689.6,96068,USD,3948.7079999999987,2387.4939999999983
626,2017-09-18,3689.6,4122.8,3689.0,4100.3,147927,USD,3975.3839999999987,2401.7179999999985
627,2017-09-19,4100.3,4120.7,3852.2,3908.0,123215,USD,3995.877999999999,2414.8414999999986
628,2017-09-20,3908.0,4053.0,3846.8,3882.2,86645,USD,4018.581999999999,2427.9309999999987
629,2017-09-21,3882.2,3912.8,3576.5,3617.3,145125,USD,4036.5179999999987,2439.6614999999983
630,2017-09-22,3617.3,3753.5,3505.8,3600.8,114717,USD,4052.3339999999985,2451.2804999999985
631,2017-09-23,3600.8,3813.4,3563.2,3788.0,67820,USD,4070.5239999999985,2464.0569999999984
632,2017-09-24,3788.0,3790.9,3633.9,3667.5,49662,USD,4078.6179999999986,2476.6594999999984
633,2017-09-25,3667.5,3971.5,3665.7,3932.8,100195,USD,4092.6339999999987,2490.3669999999984
634,2017-09-26,3932.8,3982.3,3858.8,3892.7,63252,USD,4102.449999999999,2504.2684999999983
635,2017-09-27,3892.7,4232.4,3882.1,4212.2,117596,USD,4118.105999999999,2519.4334999999983
636,2017-09-28,4212.2,4274.6,4112.9,4195.6,92228,USD,4135.0419999999995,2534.2859999999982
637,2017-09-29,4195.6,4237.5,4030.4,4172.8,97804,USD,4149.9839999999995,2548.958999999998
638,2017-09-30,4172.8,4383.3,4164.3,4360.6,67494,USD,4164.107999999999,2564.546499999998
639,2017-10-01,4360.6,4412.6,4258.3,4403.1,60584,USD,4174.737999999999,2580.294999999998
640,2017-10-02,4403.1,4477.4,4364.7,4401.3,71201,USD,4181.511999999999,2596.4369999999976
641,2017-10-03,4401.3,4436.0,4230.7,4314.2,81867,USD,4181.237999999999,2612.6494999999977
642,2017-10-04,4314.2,4355.3,4183.6,4218.7,64082,USD,4182.378,2628.8859999999972
643,2017-10-05,4218.7,4365.8,4143.4,4321.4,63613,USD,4181.057999999999,2645.379999999998
644,2017-10-06,4321.4,4422.1,4296.9,4371.9,61693,USD,4182.918,2662.0019999999977
645,2017-10-07,4371.9,4472.9,4319.5,4435.8,40202,USD,4189.525999999999,2678.574499999998
646,2017-10-08,4435.8,4622.9,4419.4,4611.7,71367,USD,4198.749999999999,2696.409499999998
647,2017-10-09,4611.7,4875.4,4556.1,4777.5,110192,USD,4212.967999999999,2715.1219999999976
648,2017-10-10,4777.5,4930.0,4722.8,4763.4,98485,USD,4228.133999999999,2734.240499999998
649,2017-10-11,4763.4,4874.9,4718.6,4824.2,70483,USD,4242.823999999999,2753.5299999999975
650,2017-10-12,4824.2,5432.6,4815.0,5432.6,163916,USD,4268.653999999999,2775.8459999999973
651,2017-10-13,5432.6,5852.8,5392.0,5637.3,215019,USD,4295.031999999999,2798.806999999998
652,2017-10-14,5637.3,5839.6,5568.9,5824.7,76224,USD,4324.237999999999,2822.7084999999975
653,2017-10-15,5824.7,5862.7,5448.2,5688.1,101637,USD,4350.954,2845.939499999997
654,2017-10-16,5677.4,5795.3,5576.1,5759.3,61359,USD,4379.223999999999,2869.546499999997
655,2017-10-17,5759.3,5773.3,5521.1,5598.6,65637,USD,4403.39,2892.1439999999975
656,2017-10-18,5598.6,5601.3,5114.9,5575.8,122020,USD,4422.96,2914.5924999999975
657,2017-10-19,5576.7,5737.4,5517.6,5698.6,83056,USD,4445.272,2937.5984999999973
658,2017-10-20,5698.6,6075.3,5611.4,5993.1,123861,USD,4470.432,2961.8259999999973
659,2017-10-21,5993.1,6187.2,5874.5,6006.6,112944,USD,4492.126,2986.149999999997
660,2017-10-22,6006.6,6070.6,5723.0,5982.9,105031,USD,4520.308000000001,3010.4149999999972
661,2017-10-23,5982.9,6049.0,5644.2,5903.6,137140,USD,4546.122,3033.9894999999974
662,2017-10-24,5903.6,5904.6,5463.4,5513.1,143736,USD,4571.034000000001,3055.6024999999972
663,2017-10-25,5513.1,5748.0,5375.6,5734.0,105839,USD,4597.532000000001,3078.368499999997
664,2017-10-26,5734.0,5970.4,5689.9,5887.6,93676,USD,4622.910000000001,3101.7849999999967
665,2017-10-27,5887.6,5997.8,5692.3,5764.6,83934,USD,4645.490000000001,3124.5744999999965
666,2017-10-28,5764.6,5871.0,5654.8,5726.6,53232,USD,4673.492000000001,3147.1039999999966
667,2017-10-29,5726.6,6295.4,5679.4,6147.5,163056,USD,4709.740000000001,3171.778999999997
668,2017-10-30,6147.7,6226.2,6019.0,6124.3,78624,USD,4747.308000000001,3196.519499999997
669,2017-10-31,6124.3,6467.2,6090.8,6451.2,101250,USD,4791.974000000001,3222.888999999997
670,2017-11-01,6449.1,6738.7,6355.0,6737.8,133192,USD,4843.552000000001,3250.692999999997
671,2017-11-02,6737.8,7339.9,6737.8,7024.8,238796,USD,4906.642000000001,3279.932999999997
672,2017-11-03,7024.8,7445.6,6938.9,7152.1,154887,USD,4984.822000000001,3309.723499999997
673,2017-11-04,7147.0,7492.2,6957.8,7363.8,106603,USD,5057.822000000001,3340.511999999997
674,2017-11-05,7363.8,7599.4,7284.3,7389.5,105727,USD,5131.634000000001,3371.3834999999976
675,2017-11-06,7389.5,7429.7,6934.7,6959.2,159688,USD,5197.026000000001,3399.9889999999973
676,2017-11-07,6959.3,7222.4,6957.8,7102.8,101045,USD,5257.076000000001,3429.254999999998
677,2017-11-08,7102.2,7869.1,7027.0,7444.4,220224,USD,5327.804000000001,3460.2724999999978
678,2017-11-09,7444.4,7457.1,7040.8,7129.6,126770,USD,5392.752,3489.6749999999975
679,2017-11-10,7129.6,7319.0,6406.0,6565.8,222001,USD,5451.722000000001,3516.262999999998
680,2017-11-11,6565.8,6821.5,6197.9,6339.9,135719,USD,5506.504000000002,3541.640999999998
681,2017-11-12,6339.9,6490.5,5493.6,5878.1,269833,USD,5548.3060000000005,3564.5984999999982
682,2017-11-13,5878.1,6760.1,5828.3,6522.5,178341,USD,5605.406000000001,3590.546499999998
683,2017-11-14,6522.5,6728.6,6419.2,6597.1,96502,USD,5658.692000000001,3616.8839999999977
684,2017-11-15,6597.1,7330.1,6596.9,7283.2,131120,USD,5726.502,3646.6184999999973
685,2017-11-16,7283.0,7964.6,7119.2,7853.7,133938,USD,5799.332,3679.127499999997
686,2017-11-17,7853.7,8000.2,7534.7,7700.0,117347,USD,5869.420000000001,3710.5484999999967
687,2017-11-18,7700.0,7857.5,7458.9,7780.9,74382,USD,5941.582000000002,3742.223499999997
688,2017-11-19,7781.0,8100.9,7675.4,8042.6,68619,USD,6015.222000000002,3775.0084999999967
689,2017-11-20,8042.6,8294.1,7947.3,8244.7,75704,USD,6092.054000000003,3808.6479999999965
690,2017-11-21,8245.9,8368.4,7819.1,8100.0,115454,USD,6166.028000000003,3841.6089999999963
691,2017-11-22,8099.9,8304.4,8091.6,8234.5,65812,USD,6244.434000000003,3875.0549999999957
692,2017-11-23,8234.5,8266.5,8012.4,8013.4,68011,USD,6320.328000000003,3907.349999999996
693,2017-11-24,8013.4,8332.9,7900.2,8200.8,72995,USD,6397.916000000002,3940.031499999996
694,2017-11-25,8203.5,8762.0,8153.7,8754.7,84670,USD,6485.572000000002,3975.317499999996
695,2017-11-26,8754.6,9474.6,8746.6,9318.4,85892,USD,6583.224000000003,4013.1479999999956
696,2017-11-27,9318.4,9733.6,9316.8,9733.2,106903,USD,6685.654000000002,4052.717499999995
697,2017-11-28,9732.6,9969.6,9638.2,9906.0,87755,USD,6788.224000000003,4093.815499999995
698,2017-11-29,9906.0,11417.8,8938.7,9837.9,233325,USD,6889.714000000003,4134.186499999995
699,2017-11-30,9848.0,10689.1,9023.8,9946.8,187009,USD,6992.166000000002,4175.057499999996
700,2017-12-01,9947.1,10942.8,9420.9,10861.5,131919,USD,7100.744000000002,4220.820499999996
701,2017-12-02,10861.5,11175.2,10715.5,10912.7,86826,USD,7206.252000000003,4266.737499999996
702,2017-12-03,10912.7,11851.1,10578.4,11246.2,122126,USD,7314.682000000003,4313.961999999995
703,2017-12-04,11244.2,11624.6,10917.8,11623.9,93174,USD,7433.398000000004,4362.676499999995
704,2017-12-05,11624.4,11901.9,11486.1,11667.1,89687,USD,7551.554000000004,4411.201999999995
705,2017-12-06,11667.1,13843.2,11661.8,13749.6,191577,USD,7714.574000000004,4469.748999999995
706,2017-12-07,13750.1,16879.3,13401.6,16850.3,297109,USD,7940.064000000004,4543.779499999995
707,2017-12-08,16868.0,17294.8,13906.1,16047.6,286762,USD,8147.0440000000035,4613.395499999995
708,2017-12-09,16048.2,16313.2,13151.5,14843.4,181980,USD,8324.050000000005,4676.249499999995
709,2017-12-10,14840.0,15783.2,13031.0,15059.6,201620,USD,8505.110000000004,4739.320999999995
710,2017-12-11,15060.5,17399.2,15024.6,16732.5,159725,USD,8720.102000000004,4811.447499999996
711,2017-12-12,16733.3,17560.7,16254.5,17083.9,132847,USD,8943.708000000006,4885.642499999995
712,2017-12-13,17083.9,17268.0,15669.9,16286.8,155407,USD,9159.182000000006,4956.814499999996
713,2017-12-14,16286.8,16941.1,16023.6,16467.9,107918,USD,9373.860000000006,5028.208999999995
714,2017-12-15,16467.9,17987.0,16442.2,17604.8,153651,USD,9608.204000000005,5104.841999999996
715,2017-12-16,17594.1,19587.7,17318.5,19345.5,112174,USD,9879.822000000007,5190.606499999996
716,2017-12-17,19346.6,19870.6,18750.9,19065.7,117408,USD,10146.604000000007,5274.418499999996
717,2017-12-18,19065.7,19221.1,18114.4,18972.3,139251,USD,10403.100000000008,5357.216999999996
718,2017-12-19,18971.2,19022.0,16812.8,17523.7,174543,USD,10631.088000000005,5432.372499999995
719,2017-12-20,17521.7,17813.6,15642.7,16462.0,227676,USD,10831.304000000006,5501.9554999999955
720,2017-12-21,16461.1,17301.8,14953.0,15632.1,163735,USD,11009.190000000004,5567.495499999995
721,2017-12-22,15632.1,15823.7,10875.7,13665.0,466981,USD,11141.994000000004,5622.295499999996
722,2017-12-23,13665.0,15493.2,13356.1,14396.5,170169,USD,11286.882000000005,5679.925499999996
723,2017-12-24,14396.6,14413.7,12166.5,13790.0,182417,USD,11415.406000000003,5735.417999999996
724,2017-12-25,13790.0,14467.4,13010.7,13833.5,107476,USD,11544.286000000004,5790.591499999996
725,2017-12-26,13830.2,16094.7,13748.5,15756.6,143135,USD,11720.234000000004,5855.3174999999965
726,2017-12-27,15757.0,16514.6,14534.7,15416.6,138705,USD,11886.510000000002,5917.898999999997
727,2017-12-28,15416.3,15505.5,13466.1,14398.7,170367,USD,12025.596000000001,5975.025499999997
728,2017-12-29,14398.5,15109.8,13951.1,14392.6,118875,USD,12170.856000000002,6033.704499999997
729,2017-12-30,14392.1,14461.5,11962.1,12531.5,182065,USD,12290.17,6082.796999999997
730,2017-12-31,12532.4,14241.8,12359.4,13850.4,111271,USD,12440.38,6139.712499999997
731,2018-01-01,13850.5,13921.5,12877.7,13444.9,78425,USD,12591.716,6194.724499999996
732,2018-01-02,13444.9,15306.1,12934.2,14754.1,137732,USD,12756.348,6255.951999999996
733,2018-01-03,14754.1,15435.0,14579.7,15156.6,106543,USD,12927.538,6318.459499999996
734,2018-01-04,15156.5,15408.7,14244.7,15180.1,110969,USD,13085.476,6381.661999999996
735,2018-01-05,15180.1,17126.9,14832.4,16954.8,141960,USD,13267.498000000003,6453.351999999996
736,2018-01-06,16954.8,17252.8,16286.6,17172.3,83928,USD,13456.944000000003,6525.441499999997
737,2018-01-07,17174.5,17184.8,15791.1,16228.2,79006,USD,13625.890000000003,6593.194499999996
738,2018-01-08,16228.3,16302.9,13902.3,14976.2,142454,USD,13764.562000000002,6654.461499999996
739,2018-01-09,14976.2,15324.6,14613.4,14778.5,71400,USD,13895.238000000003,6714.801999999996
740,2018-01-10,14778.5,15045.4,13613.1,15043.0,87073,USD,14034.098000000004,6777.066499999995
741,2018-01-11,15046.7,15109.1,13048.3,13535.4,167809,USD,14140.116000000004,6832.0354999999945
742,2018-01-12,13529.2,14176.4,13410.0,13886.7,82367,USD,14257.582000000002,6889.238499999994
743,2018-01-13,13896.0,14640.7,13888.2,14292.2,61143,USD,14379.41,6947.7804999999935
744,2018-01-14,14291.9,14446.1,13094.7,13695.2,85118,USD,14478.22,7003.367999999993
745,2018-01-15,13695.5,14396.6,13475.4,13697.5,73273,USD,14565.802,7059.063499999994
746,2018-01-16,13704.4,13711.0,10050.7,11362.0,317096,USD,14598.378,7103.470499999993
747,2018-01-17,11357.7,11769.6,9271.3,11192.3,361798,USD,14624.104000000001,7147.308999999993
748,2018-01-18,11202.0,12004.7,10660.2,11245.4,242448,USD,14652.254,7190.853499999993
749,2018-01-19,11229.6,11973.2,10901.5,11580.2,170740,USD,14684.921999999999,7235.891999999993
750,2018-01-20,11579.2,13082.2,11567.3,12858.9,143900,USD,14724.87,7287.099999999992
751,2018-01-21,12857.1,12860.2,11164.5,11594.9,206959,USD,14738.514000000001,7331.934999999992
752,2018-01-22,11597.5,11970.9,10136.8,10864.8,201726,USD,14730.886000000004,7373.187999999992
753,2018-01-23,10869.0,11438.0,10056.6,10903.2,188365,USD,14716.472000000002,7415.134499999993
754,2018-01-24,10899.4,11549.5,10584.5,11452.3,136064,USD,14712.176000000003,7459.571499999994
755,2018-01-25,11439.9,11740.9,10983.8,11203.0,181810,USD,14661.244000000004,7503.029499999993
756,2018-01-26,11203.1,11655.3,10389.4,11118.1,253912,USD,14546.600000000002,7546.899999999994
757,2018-01-27,11118.0,11621.7,10908.4,11467.5,163493,USD,14454.998000000003,7592.615999999994
758,2018-01-28,11471.2,12112.7,11433.3,11795.1,154629,USD,14394.032000000001,7639.575999999994
759,2018-01-29,11794.9,11888.1,11119.0,11244.8,137419,USD,14317.736000000003,7683.987999999995
760,2018-01-30,11244.5,11277.2,9917.7,10166.0,264718,USD,14186.406000000003,7723.6469999999945
761,2018-01-31,10166.3,10397.7,9742.2,10265.4,208465,USD,14050.036000000004,7765.098499999994
762,2018-02-01,10266.2,10303.0,8789.2,9181.1,358402,USD,13907.922000000002,7801.433499999994
763,2018-02-02,9179.8,9201.4,7915.8,8893.2,519403,USD,13756.428,7834.732499999995
764,2018-02-03,8894.4,9506.9,8249.3,9241.1,248705,USD,13589.153999999999,7869.336999999995
765,2018-02-04,9241.5,9382.1,7932.1,8222.2,280937,USD,13366.687999999998,7899.034999999994
766,2018-02-05,8220.8,8383.2,6651.9,6938.5,593888,USD,13124.143999999998,7919.397499999995
767,2018-02-06,6939.3,7896.2,5996.6,7701.2,886876,USD,12898.721999999998,7944.527999999994
768,2018-02-07,7693.8,8536.5,7196.6,7594.7,445615,USD,12700.141999999998,7968.318999999993
769,2018-02-08,7595.1,8489.9,7595.1,8164.2,296103,USD,12534.185999999996,7995.356999999993
770,2018-02-09,8163.6,8735.6,7784.6,8699.8,233940,USD,12395.539999999997,8025.038999999993
771,2018-02-10,8697.3,9066.6,8172.2,8559.6,263526,USD,12293.431999999997,8054.923999999994
772,2018-02-11,8559.7,8564.2,7843.7,8081.9,236202,USD,12167.139999999998,8082.537499999993
773,2018-02-12,8083.6,8984.9,8083.6,8903.5,238674,USD,12069.409999999998,8113.595499999993
774,2018-02-13,8906.2,8942.7,8378.0,8539.2,195867,USD,11963.523999999998,8142.257499999993
775,2018-02-14,8542.6,9500.0,8541.6,9476.3,246881,USD,11837.917999999998,8175.971499999993
776,2018-02-15,9475.6,10206.8,9348.5,10037.3,291276,USD,11730.332,8212.325499999994
777,2018-02-16,10031.3,10294.3,9707.7,10178.7,206441,USD,11645.931999999999,8248.802499999993
778,2018-02-17,10177.3,11095.9,10070.9,11073.5,224758,USD,11579.55,8290.434999999992
779,2018-02-18,11073.7,11271.6,10137.2,10398.8,288910,USD,11536.896,8328.826499999994
780,2018-02-19,10396.6,11250.5,10324.8,11169.4,215202,USD,11483.276000000002,8370.623499999992
781,2018-02-20,11169.7,11791.5,11119.9,11238.7,267563,USD,11439.152,8412.424499999992
782,2018-02-21,11240.9,11289.7,10252.2,10473.0,327143,USD,11353.53,8448.475499999993
783,2018-02-22,10470.1,10930.2,9743.9,9841.7,316628,USD,11247.232,8481.523999999992
784,2018-02-23,9840.6,10419.1,9597.8,10170.4,271502,USD,11147.038,8515.366499999993
785,2018-02-24,10163.8,10506.1,9394.5,9704.3,239159,USD,11002.028,8546.740999999993
786,2018-02-25,9703.1,9860.3,9330.1,9585.2,196487,USD,10850.285999999998,8577.922999999992
787,2018-02-26,9590.9,10378.4,9410.3,10285.1,235940,USD,10731.423999999999,8612.219999999994
788,2018-02-27,10287.8,10867.2,10120.5,10594.4,202577,USD,10643.788,8646.919999999993
789,2018-02-28,10584.4,11070.7,10303.4,10333.9,215218,USD,10554.896,8679.231499999993
790,2018-03-01,10335.1,11047.8,10248.7,10904.5,188769,USD,10472.126,8713.440999999992
791,2018-03-02,10904.5,11167.0,10677.1,10827.7,201690,USD,10417.972,8745.939999999991
792,2018-03-03,10822.5,11420.7,9585.5,11402.3,172201,USD,10368.284,8782.142999999993
793,2018-03-04,11402.8,11490.3,10878.4,11416.5,156395,USD,10310.769999999999,8817.288499999993
794,2018-03-05,11415.7,11506.9,11281.2,11330.6,162113,USD,10263.478,8852.546999999993
795,2018-03-06,11314.2,11316.4,10412.0,10675.1,230651,USD,10203.029999999999,8885.395499999995
796,2018-03-07,10779.0,10899.0,9422.1,9902.9,284538,USD,10173.848,8914.157499999994
797,2018-03-08,9910.7,10109.0,9037.0,9300.0,256255,USD,10136.002,8940.324499999993
798,2018-03-09,9301.9,9420.5,8351.0,9217.0,371459,USD,10095.434,8966.383999999993
799,2018-03-10,9216.2,9500.0,8691.1,8762.0,198732,USD,10039.07,8989.745499999994
800,2018-03-11,8732.2,9719.6,8516.4,9529.6,266593,USD,9972.483999999999,9016.687999999993
801,2018-03-12,9535.8,9892.2,8804.1,9137.4,257908,USD,9923.333999999997,9040.782999999994
802,2018-03-13,9138.7,9482.0,8875.1,9154.9,239458,USD,9889.135999999999,9064.735499999993
803,2018-03-14,9154.9,9353.4,7958.5,8210.6,305448,USD,9835.283999999998,9084.026999999995
804,2018-03-15,8210.2,8427.0,7691.7,8264.4,326525,USD,9771.525999999998,9103.619999999994
805,2018-03-16,8264.3,8604.8,7929.1,8289.2,236129,USD,9713.249999999998,9123.114499999992
806,2018-03-17,8198.0,8344.8,7760.2,7874.9,208052,USD,9648.386,9139.502499999991
807,2018-03-18,7873.2,8283.6,7323.3,8201.2,348020,USD,9583.06,9157.593499999992
808,2018-03-19,8200.9,8698.3,8127.7,8616.8,316955,USD,9519.494,9177.001999999991
809,2018-03-20,8614.1,9039.6,8326.8,8912.6,253435,USD,9472.85,9196.955499999993
810,2018-03-21,8912.4,9173.4,8775.1,8905.9,218191,USD,9447.648000000001,9218.61599999999
811,2018-03-22,8903.7,9096.2,8499.1,8726.2,223005,USD,9416.864,9239.182499999992
812,2018-03-23,8725.3,8917.0,8305.6,8916.8,210107,USD,9411.578000000001,9262.428999999993
813,2018-03-24,8917.3,9008.8,8523.6,8547.4,177427,USD,9404.662,9283.120499999992
814,2018-03-25,8549.1,8679.0,8392.2,8473.2,149519,USD,9389.304000000002,9302.392999999991
815,2018-03-26,8474.0,8515.7,7865.9,8143.5,247176,USD,9387.730000000001,9319.93249999999
816,2018-03-27,8146.5,8218.3,7760.6,7801.7,223096,USD,9404.994,9337.30849999999
817,2018-03-28,7803.0,8110.4,7754.5,7954.9,167357,USD,9410.068000000001,9355.40749999999
818,2018-03-29,7955.2,7980.7,6954.9,7129.2,348746,USD,9400.758000000002,9369.82399999999
819,2018-03-30,7132.4,7288.1,6603.8,6853.7,417312,USD,9374.548000000003,9383.00299999999
820,2018-03-31,6856.5,7221.5,6804.9,6938.2,245295,USD,9339.316000000003,9396.89949999999
821,2018-04-01,6939.1,7047.7,6460.1,6825.2,257528,USD,9304.628000000002,9411.67399999999
822,2018-04-02,6825.4,7121.3,6787.6,7068.4,199314,USD,9284.358000000002,9430.800499999988
823,2018-04-03,7067.2,7519.3,7032.9,7424.2,230798,USD,9254.772000000003,9449.352499999988
824,2018-04-04,7423.8,7432.9,6726.9,6808.9,239513,USD,9220.166000000003,9464.90249999999
825,2018-04-05,6808.7,6918.2,6592.5,6782.0,221703,USD,9166.280000000004,9480.364499999989
826,2018-04-06,6783.7,6859.7,6523.4,6624.3,174897,USD,9098.020000000004,9492.984499999988
827,2018-04-07,6624.5,7071.9,6616.1,6905.7,177097,USD,9032.560000000003,9507.972999999987
828,2018-04-08,6905.9,7113.4,6903.9,7030.5,132509,USD,8951.700000000004,9523.714499999987
829,2018-04-09,7035.7,7192.5,6633.2,6781.9,241191,USD,8879.362000000005,9539.537499999988
830,2018-04-10,6782.6,6899.5,6671.6,6854.8,134232,USD,8793.070000000003,9555.807499999988
831,2018-04-11,6855.6,6988.6,6818.4,6962.1,142072,USD,8707.538000000002,9571.677999999987
832,2018-04-12,6963.3,8009.6,6779.3,7926.6,398298,USD,8656.610000000002,9592.973499999987
833,2018-04-13,7926.9,8228.0,7756.6,7887.4,296947,USD,8617.524000000003,9612.746499999987
834,2018-04-14,7891.1,8180.2,7839.3,8004.4,164706,USD,8574.204000000003,9633.304999999988
835,2018-04-15,8004.6,8411.5,8004.6,8363.6,160255,USD,8547.390000000003,9654.061999999987
836,2018-04-16,8362.2,8412.9,7908.5,8070.0,197696,USD,8517.086000000003,9673.433999999987
837,2018-04-17,8070.0,8171.7,7852.8,7908.6,162586,USD,8469.556000000002,9692.112999999988
838,2018-04-18,7908.5,8227.6,7895.3,8178.4,163263,USD,8421.236000000003,9711.201999999987
839,2018-04-19,8179.0,8303.7,8126.7,8290.8,155078,USD,8380.374000000002,9730.640499999987
840,2018-04-20,8292.3,8926.2,8224.5,8867.0,225964,USD,8339.624000000002,9752.968999999986
841,2018-04-21,8867.0,9027.7,8614.5,8923.1,206010,USD,8301.532000000001,9776.013499999986
842,2018-04-22,8923.6,9022.3,8766.5,8806.7,161889,USD,8249.62,9798.953499999987
843,2018-04-23,8809.3,9001.0,8785.3,8952.8,147539,USD,8200.346000000001,9822.110499999988
844,2018-04-24,8952.7,9734.8,8937.0,9645.3,260792,USD,8166.640000000001,9848.477499999988
845,2018-04-25,9645.0,9753.1,8768.1,8873.1,395672,USD,8130.600000000001,9870.663999999988
846,2018-04-26,8874.5,9303.6,8669.8,9287.0,248391,USD,8118.282000000001,9894.040499999988
847,2018-04-27,9282.8,9386.3,8920.2,8940.9,184908,USD,8111.100000000001,9914.85749999999
848,2018-04-28,8940.8,9428.9,8895.5,9352.4,199776,USD,8113.808000000002,9937.802499999989
849,2018-04-29,9352.2,9565.1,9182.8,9415.1,184718,USD,8126.870000000001,9960.756999999989
850,2018-04-30,9415.8,9456.7,9135.4,9245.1,156828,USD,8121.180000000001,9979.819499999989
851,2018-05-01,9245.1,9245.1,8851.0,9074.9,173347,USD,8119.930000000001,9997.007499999989
852,2018-05-02,9076.8,9265.7,8991.9,9243.2,137476,USD,8121.696000000001,10014.099999999988
853,2018-05-03,9244.2,9809.4,9171.4,9749.7,201175,USD,8152.478000000002,10034.407999999989
854,2018-05-04,9747.6,9800.9,9549.0,9708.6,161547,USD,8181.362000000001,10054.154499999988
855,2018-05-05,9709.5,9992.8,9691.3,9853.5,158449,USD,8212.648000000001,10075.428999999987
856,2018-05-06,9859.6,9957.7,9446.7,9656.4,150945,USD,8248.278,10095.831999999988
857,2018-05-07,9651.1,9675.6,9204.2,9431.6,165084,USD,8272.886,10114.496999999987
858,2018-05-08,9373.9,9404.4,9079.8,9196.4,157449,USD,8284.478000000001,10130.513499999986
859,2018-05-09,9194.9,9377.9,8988.0,9319.1,147893,USD,8292.608,10147.075999999986
860,2018-05-10,9319.2,9393.3,9013.4,9025.7,152707,USD,8295.004,10162.289999999986
861,2018-05-11,9026.0,9028.7,8359.6,8408.3,270618,USD,8288.646,10174.813499999986
862,2018-05-12,8409.6,8646.1,8184.1,8459.5,210872,USD,8279.5,10189.545499999986
863,2018-05-13,8489.1,8758.4,8330.0,8693.5,149802,USD,8282.421999999999,10204.342999999986
864,2018-05-14,8693.4,8878.3,8305.1,8674.1,212052,USD,8286.439999999999,10218.275499999985
865,2018-05-15,8674.0,8842.1,8436.5,8477.0,179623,USD,8293.109999999999,10231.837499999985
866,2018-05-16,8477.0,8496.4,8120.1,8344.4,188034,USD,8303.964,10244.926499999983
867,2018-05-17,8344.6,8458.7,8022.3,8063.0,154355,USD,8306.125999999998,10254.503999999984
868,2018-05-18,8064.4,8273.6,7939.8,8245.7,150322,USD,8328.455999999998,10265.110999999983
869,2018-05-19,8244.7,8389.1,8153.2,8245.1,107885,USD,8356.283999999998,10274.080499999984
870,2018-05-20,8243.9,8580.4,8184.7,8529.0,113759,USD,8388.099999999999,10283.036499999984
871,2018-05-21,8529.5,8550.6,8375.5,8403.3,115519,USD,8419.661999999997,10289.928999999984
872,2018-05-22,8403.8,8414.5,7979.3,8006.0,137508,USD,8438.413999999997,10294.198499999984
873,2018-05-23,8005.7,8047.4,7467.6,7512.3,237603,USD,8440.175999999996,10294.940999999984
874,2018-05-24,7512.3,7736.6,7293.4,7592.9,211108,USD,8455.855999999996,10295.957999999982
875,2018-05-25,7593.9,7653.4,7355.6,7477.7,161819,USD,8469.769999999997,10298.550499999983
876,2018-05-26,7478.5,7619.3,7331.5,7361.3,103071,USD,8484.509999999997,10299.842999999983
877,2018-05-27,7361.9,7411.8,7267.5,7366.7,103293,USD,8493.729999999996,10299.454499999983
878,2018-05-28,7367.3,7446.9,7090.6,7119.3,152289,USD,8495.505999999996,10299.402999999984
879,2018-05-29,7119.3,7533.0,7069.8,7467.7,186971,USD,8509.221999999996,10303.912499999982
880,2018-05-30,7469.2,7565.2,7306.8,7400.1,140365,USD,8520.127999999995,10309.213499999983
881,2018-05-31,7400.8,7611.9,7355.0,7502.6,144520,USD,8530.937999999996,10317.335999999983
882,2018-06-01,7502.5,7610.4,7375.8,7530.8,135916,USD,8523.021999999995,10322.377499999984
883,2018-06-02,7530.8,7694.5,7467.9,7646.6,121179,USD,8518.205999999995,10327.624999999984
884,2018-06-03,7646.6,7775.0,7611.3,7729.3,116681,USD,8512.703999999994,10329.855499999983
885,2018-06-04,7729.3,7759.9,7468.4,7504.3,141011,USD,8495.517999999995,10328.108499999984
886,2018-06-05,7507.4,7672.6,7391.0,7631.5,145231,USD,8486.747999999994,10327.765999999985
887,2018-06-06,7631.5,7699.1,7504.4,7661.0,130664,USD,8481.795999999995,10327.166499999985
888,2018-06-07,7661.0,7754.7,7657.7,7697.8,123997,USD,8472.183999999994,10325.442499999985
889,2018-06-08,7697.9,7710.5,7556.9,7622.1,112884,USD,8458.809999999994,10322.329499999985
890,2018-06-09,7622.1,7689.0,7493.3,7515.8,97562,USD,8431.785999999995,10319.408499999985
891,2018-06-10,7515.8,7516.3,6668.1,6775.1,275691,USD,8388.825999999994,10312.111499999986
892,2018-06-11,6775.2,6910.8,6657.2,6885.9,174878,USD,8350.409999999994,10306.473999999986
893,2018-06-12,6885.9,6887.2,6476.0,6558.2,178263,USD,8302.517999999995,10298.260999999986
