Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
FCX,26.06,Call,26,02/05/21,9,1.09,1.13,1.16,1.08,501,133,3.77,62.09%,"13:44 ET"
FUBO,53.19,Call,56,01/29/21,2,4.75,5,5.25,5,557,148,3.76,393.08%,"14:13 ET"
AYRO,7.4,Call,15,05/21/21,114,1.25,1.55,1.85,1.6,624,166,3.76,183.06%,"14:14 ET"
WU,23.18,Call,24,02/19/21,23,0.65,0.7,0.75,0.69,11116,2956,3.76,44.78%,"14:08 ET"
ETSY,197.44,Call,202.5,01/29/21,2,2.32,2.53,2.74,2.95,614,164,3.74,88.22%,"14:05 ET"
AAL,16.99,Call,17.5,02/19/21,23,1.36,1.37,1.37,1.39,3273,876,3.74,93.99%,"14:09 ET"
MSFT,235.18,Call,130,01/21/22,359,105.75,106.13,106.5,106.75,3797,1015,3.74,38.28%,"13:31 ET"
AMC,16.34,Call,9,02/26/21,30,11.15,11.45,11.75,11.59,8813,2358,3.74,547.20%,"14:16 ET"
UNIT,12.67,Call,13,02/19/21,23,0.5,0.55,0.6,0.53,6116,1638,3.73,54.58%,"13:39 ET"
AAL,16.99,Call,21,02/05/21,9,0.33,0.34,0.35,0.36,2859,768,3.72,138.33%,"14:03 ET"
BA,194.65,Call,200,01/29/21,2,1.32,1.37,1.42,1.28,8163,2197,3.72,58.12%,"14:18 ET"
INO,12.54,Put,22,02/19/21,23,10.5,10.68,10.85,10.6,578,156,3.71,287.39%,"13:22 ET"
SRNE,15,Call,15,02/26/21,30,4.5,4.8,5.1,4.73,1093,295,3.71,262.21%,"14:18 ET"
LAZR,37.67,Call,60,02/19/21,23,1.15,1.33,1.5,1.4,2142,578,3.71,170.01%,"14:01 ET"
MA,317.88,Call,360,03/19/21,51,3.95,4.05,4.15,3.85,2025,548,3.7,33.90%,"13:09 ET"
LI,31.88,Call,55,01/21/22,359,6.7,6.8,6.9,6.8,811,220,3.69,96.37%,"13:28 ET"
SRNE,15,Call,15,02/05/21,9,3.5,3.73,3.95,3.5,4664,1263,3.69,343.43%,"14:19 ET"
FSR,17.44,Call,19.5,01/29/21,2,0.48,0.5,0.52,0.54,702,191,3.68,227.60%,"14:13 ET"
FCEL,23.09,Call,30,03/19/21,51,3.45,3.55,3.65,3.55,2751,747,3.68,159.46%,"14:11 ET"
HPE,13,Call,13,01/29/21,2,0.15,0.2,0.25,0.19,1313,358,3.67,63.21%,"14:04 ET"
LUMN,15.57,Call,20,04/16/21,79,0.6,0.69,0.77,0.8,1542,420,3.67,76.33%,"13:56 ET"
XOM,46.18,Call,48,02/12/21,16,0.94,0.96,0.98,0.96,955,261,3.66,45.40%,"14:08 ET"
PBF,10.38,Call,12,02/19/21,23,0.75,0.83,0.9,0.9,1563,427,3.66,140.77%,"14:10 ET"
INO,12.54,Put,11,01/29/21,2,0.22,0.25,0.27,0.23,592,162,3.65,252.03%,"14:18 ET"
STX,73.94,Call,95,03/19/21,51,0.63,1.74,2.85,0.9,735,202,3.64,56.31%,"14:12 ET"
FSLY,116.28,Call,135,01/29/21,2,0.4,0.48,0.56,0.51,767,211,3.64,145.89%,"14:05 ET"
EXPR,10.55,Call,6,03/19/21,51,7.3,7.8,8.3,7.81,556,153,3.63,514.30%,"14:10 ET"
AMC,16.34,Put,4,02/26/21,30,0.88,0.92,0.95,0.92,1851,510,3.63,0.00%,"14:15 ET"
CHWY,111.39,Call,113,01/29/21,2,2.57,2.72,2.88,2.9,829,229,3.62,107.68%,"14:00 ET"
SBSW,14.82,Put,12.5,01/21/22,359,2.25,2.33,2.4,2.3,1324,366,3.62,63.54%,"10:05 ET"
PLTR,40.46,Put,40,01/29/21,2,1.91,1.96,2,1.98,2848,786,3.62,256.64%,"14:13 ET"
APPN,246.65,Put,200,02/19/21,23,10.8,11.45,12.1,11.5,723,201,3.6,131.79%,"14:16 ET"
AXDX,15.26,Call,35,02/19/21,23,1.25,1.28,1.3,1.3,969,269,3.6,319.97%,"14:17 ET"
AMZN,3284.68,Call,3285,01/29/21,2,39.2,39.7,40.2,40.4,1007,280,3.6,43.29%,"14:16 ET"
TLRY,19.29,Call,24,02/05/21,9,1.01,1.05,1.08,1.15,1898,527,3.6,217.98%,"14:05 ET"
BILI,123.32,Call,140,07/16/21,170,19.1,19.38,19.65,20,520,145,3.59,77.10%,"13:09 ET"
BBBY,45.51,Call,60,05/21/21,114,12.85,13.38,13.9,12.3,690,192,3.59,156.62%,"13:28 ET"
TRIP,35.32,Call,40,03/19/21,51,2.33,2.39,2.45,2.37,4573,1273,3.59,76.20%,"14:06 ET"
BA,194.65,Call,195,02/05/21,9,6.15,6.3,6.45,6.45,898,251,3.58,55.32%,"14:16 ET"
RKT,24.61,Call,26,02/05/21,9,1.23,1.28,1.32,1.26,2030,567,3.58,115.62%,"14:12 ET"
AAL,16.99,Put,17.5,02/19/21,23,1.84,1.85,1.86,1.85,560,157,3.57,92.71%,"13:48 ET"
NOK,7.03,Put,5.5,02/05/21,9,1.25,1.31,1.37,1.3,1051,296,3.55,508.46%,"14:08 ET"
BB,23.81,Call,25,03/05/21,37,13.1,13.85,14.6,14.64,597,169,3.53,458.04%,"14:18 ET"
PBF,10.38,Call,13,03/19/21,51,0.9,1.03,1.15,1,2486,704,3.53,117.98%,"14:04 ET"
NKLA,28.96,Put,27,01/29/21,2,0.88,0.91,0.94,0.9,1076,306,3.52,212.53%,"14:08 ET"
O,60.6,Call,65,02/19/21,23,0.15,0.2,0.25,0.2,3208,911,3.52,23.59%,"14:01 ET"
KODK,13.21,Call,14,01/29/21,2,1.54,1.62,1.69,1.59,1024,292,3.51,493.09%,"14:03 ET"
DIS,165.17,Call,170,01/29/21,2,0.8,0.83,0.86,0.85,5162,1471,3.51,51.59%,"14:08 ET"
AAPL,143.19,Call,190,02/05/21,9,0.21,0.22,0.22,0.22,7145,2033,3.51,90.81%,"14:13 ET"
FUBO,53.19,Call,55,01/29/21,2,4.65,4.95,5.25,5.2,8553,2434,3.51,381.30%,"14:13 ET"
SO,59.44,Put,47.5,05/21/21,114,0.53,0.59,0.64,0.56,595,170,3.5,32.89%,"14:12 ET"
MAC,19.12,Call,21,02/19/21,23,3,3.35,3.7,4.1,1216,348,3.49,253.93%,"14:07 ET"
SWN,3.68,Call,4,02/05/21,9,0.19,0.2,0.2,0.19,3667,1050,3.49,135.30%,"14:04 ET"
IVR,4.29,Call,8,02/19/21,23,0.13,0.14,0.14,0.14,2284,657,3.48,197.08%,"14:11 ET"
INTC,54.64,Call,54,01/29/21,2,1.11,1.13,1.15,1.13,8743,2524,3.46,55.08%,"14:18 ET"
ADT,10.32,Call,13,03/19/21,51,0.55,0.85,1.15,0.75,721,209,3.45,102.12%,"13:42 ET"
C,59.62,Call,59.5,02/05/21,9,1.37,1.4,1.42,1.53,762,221,3.45,39.67%,"13:40 ET"
ETSY,197.44,Call,205,01/29/21,2,1.68,1.91,2.14,1.9,1010,293,3.45,81.83%,"14:10 ET"
AMZN,3284.68,Call,3270,01/29/21,2,46,47.03,48.05,46,1141,331,3.45,41.15%,"14:15 ET"
DDD,43.28,Call,45,02/05/21,9,3.7,3.85,4,3.7,2359,683,3.45,164.84%,"14:08 ET"
BTU,4.72,Call,6,02/19/21,23,0.4,0.65,0.9,0.65,622,181,3.44,217.12%,"14:04 ET"
CCL,19.28,Put,13,02/19/21,23,0.1,0.11,0.11,0.12,521,152,3.43,104.86%,"13:14 ET"
WORK,42.66,Put,40,02/19/21,23,0.3,0.5,0.7,0.31,1398,407,3.43,29.08%,"13:32 ET"
INO,12.54,Call,17,01/29/21,2,0.57,0.61,0.65,0.5,2193,640,3.43,0.00%,"13:55 ET"
ACB,11.4,Call,13,02/05/21,9,0.6,0.65,0.7,0.63,3555,1037,3.43,153.73%,"14:12 ET"
NOK,7.03,Call,6,02/05/21,9,2.74,2.77,2.8,2.86,28151,8205,3.43,617.55%,"14:10 ET"
M,17.77,Put,16.5,01/29/21,2,0.73,0.76,0.78,0.77,811,237,3.42,264.50%,"14:06 ET"
AMZN,3284.68,Call,3300,01/29/21,2,33.5,33.83,34.15,33.35,8499,2486,3.42,43.03%,"14:16 ET"
AHT,3.63,Call,7.5,02/19/21,23,0.25,0.28,0.3,0.28,2779,816,3.41,283.73%,"14:15 ET"
CRSR,47.32,Call,70,02/19/21,23,2.57,2.76,2.95,2.81,4251,1245,3.41,183.00%,"14:05 ET"
ERIC,13.03,Call,16,02/19/21,23,0.88,0.96,1.04,0.95,1213,358,3.39,146.70%,"14:10 ET"
MITT,4.2,Put,4,02/19/21,23,0.4,0.45,0.5,0.45,1357,400,3.39,133.06%,"14:00 ET"
PLTR,40.46,Call,55,02/12/21,16,3.15,3.28,3.4,3.4,544,161,3.38,201.64%,"14:12 ET"
RKT,24.61,Call,26,01/29/21,2,0.59,0.62,0.64,0.62,4577,1353,3.38,154.36%,"14:13 ET"
NKLA,28.96,Call,28,01/29/21,2,2.53,2.64,2.74,2.63,5203,1540,3.38,240.53%,"14:08 ET"
NCLH,23.84,Call,27,02/05/21,9,0.58,0.6,0.61,0.58,3606,1071,3.37,107.45%,"14:06 ET"
RAD,26.05,Call,30,02/19/21,23,1.49,1.59,1.68,1.49,2452,731,3.35,111.42%,"14:11 ET"
SRNE,15,Call,13,02/05/21,9,3.95,4.4,4.85,4.09,1863,558,3.34,300.56%,"14:15 ET"
PYPL,233.1,Put,225,02/05/21,9,6.8,6.9,7,6.87,1693,509,3.33,72.93%,"14:11 ET"
ORCL,62.81,Call,62.5,01/29/21,2,0.79,0.82,0.85,0.84,2498,751,3.33,37.65%,"13:55 ET"
JWN,40.24,Put,42.5,03/19/21,51,6.5,6.6,6.7,6.45,562,170,3.31,86.58%,"13:07 ET"
AMD,91.12,Call,87,02/05/21,9,5.3,5.43,5.55,5.5,786,238,3.3,56.94%,"14:12 ET"
ERIC,13.03,Call,14,02/19/21,23,1.41,1.42,1.44,1.37,9536,2894,3.3,134.92%,"14:11 ET"
TLRY,19.29,Call,19.5,02/12/21,16,2.36,2.49,2.62,2.51,628,191,3.29,162.76%,"14:01 ET"
CL,78.36,Call,79.5,02/05/21,9,1.04,1.08,1.11,1.06,1852,563,3.29,31.38%,"13:52 ET"
BAC,30.04,Call,31,05/21/21,114,1.84,1.88,1.91,1.87,7544,2291,3.29,34.97%,"14:18 ET"
RIG,3.75,Call,6,02/19/21,23,0.42,0.44,0.45,0.45,2214,676,3.28,264.70%,"14:09 ET"
AMD,91.12,Put,83.5,02/05/21,9,0.75,0.77,0.78,0.7,670,205,3.27,56.60%,"13:58 ET"
AMZN,3284.68,Call,3280,01/29/21,2,42,42.5,43,42,1921,587,3.27,42.40%,"14:16 ET"
CSCO,46.13,Call,46.5,02/12/21,16,1.27,1.3,1.33,1.37,2029,620,3.27,41.46%,"13:49 ET"
NOK,7.03,Call,7,01/29/21,2,1.9,1.9,1.91,1.92,71038,21722,3.27,987.32%,"14:10 ET"
MU,76.91,Put,55,03/19/21,51,0.27,0.28,0.28,0.28,626,192,3.26,54.91%,"14:07 ET"
MU,76.91,Call,77,01/29/21,2,1.25,1.29,1.32,1.45,1089,334,3.26,66.93%,"13:47 ET"
FB,276.17,Call,315,03/05/21,37,4.5,4.6,4.7,4.7,511,157,3.25,46.68%,"13:46 ET"
JKS,75.3,Call,110,02/19/21,23,1.22,1.3,1.37,1.34,631,194,3.25,119.14%,"13:52 ET"
APRN,11.01,Call,13,02/19/21,23,2.8,2.88,2.95,2.9,1349,417,3.24,305.18%,"14:17 ET"
GNUS,2.45,Call,1,02/19/21,23,1.73,1.97,2.2,2.1,1590,490,3.24,0.00%,"14:14 ET"
GNUS,2.45,Call,3,02/05/21,9,1.31,1.33,1.35,1.36,3874,1195,3.24,950.23%,"14:15 ET"
GDRX,52.8,Call,65,02/19/21,23,1.35,1.45,1.55,1.6,740,229,3.23,100.97%,"13:44 ET"
WWR,8.81,Call,12.5,02/19/21,23,1.4,1.42,1.45,1.41,9432,2922,3.23,272.14%,"14:10 ET"
CVX,89.84,Call,90.5,01/29/21,2,1.17,1.19,1.22,1.17,564,175,3.22,56.57%,"14:07 ET"
AAL,16.99,Call,21,01/29/21,2,0.12,0.13,0.13,0.13,1188,370,3.21,215.46%,"13:59 ET"
BLNK,58,Put,49,01/29/21,2,0.97,1.06,1.15,1.05,1274,398,3.2,258.37%,"13:51 ET"
CLDR,15.35,Call,16,02/19/21,23,0.81,0.84,0.87,0.8,999,313,3.19,69.67%,"14:06 ET"
AMD,91.12,Call,55,01/20/23,723,43.35,44.13,44.9,44.28,1330,417,3.19,51.63%,"13:53 ET"
BB,23.81,Call,22,02/05/21,9,9.85,10.55,11.25,11.1,6128,1927,3.18,584.05%,"14:18 ET"
AMC,16.34,Call,0.5,01/29/21,2,16.05,16.15,16.25,16,593,187,3.17,0.00%,"14:10 ET"
IBM,124.45,Call,124,02/05/21,9,2.36,2.49,2.61,2.46,841,265,3.17,31.22%,"14:16 ET"
JMIA,62.01,Call,90,01/29/21,2,0.17,0.22,0.27,0.23,1072,338,3.17,0.00%,"14:02 ET"
INO,12.54,Call,12,01/29/21,2,1.51,1.58,1.64,1.7,5768,1820,3.17,312.72%,"14:18 ET"
GNUS,2.45,Call,4,02/19/21,23,0.9,1.04,1.18,1.19,5823,1835,3.17,596.70%,"14:15 ET"
PINS,67.68,Put,62,02/19/21,23,4.75,4.83,4.9,4.77,506,160,3.16,110.92%,"14:07 ET"
PLTR,40.46,Call,41,02/12/21,16,6.8,6.98,7.15,6.5,835,264,3.16,161.88%,"14:09 ET"
PLTR,40.46,Call,42,02/05/21,9,5.3,5.43,5.55,5.42,1891,598,3.16,192.55%,"14:13 ET"
BA,194.65,Call,200,02/05/21,9,4.1,4.23,4.35,4.1,1813,576,3.15,52.80%,"14:17 ET"
PLTR,40.46,Put,38,02/05/21,9,2.66,2.75,2.84,2.6,530,169,3.14,181.15%,"14:11 ET"
CHWY,111.39,Call,115,02/05/21,9,4.3,4.45,4.6,4.55,549,175,3.14,85.99%,"14:03 ET"
PBF,10.38,Put,9,02/19/21,23,0.55,0.65,0.75,0.65,769,245,3.14,127.25%,"13:50 ET"
ABNB,204.61,Call,275,02/12/21,16,1.8,2.08,2.35,2.25,2379,761,3.13,105.69%,"13:59 ET"
MMM,186.44,Call,187.5,01/29/21,2,1.31,1.38,1.44,1.67,1431,459,3.12,38.34%,"14:07 ET"
YPF,4.16,Call,4,02/19/21,23,0.35,0.38,0.4,0.4,2554,819,3.12,74.68%,"13:50 ET"
PLTR,40.46,Call,55,01/29/21,2,1.22,1.25,1.27,1.22,14950,4786,3.12,0.00%,"14:13 ET"
SNAP,50.32,Call,60,02/12/21,16,2.59,2.65,2.7,2.64,3636,1170,3.11,136.69%,"14:15 ET"
NOK,7.03,Call,6.5,02/05/21,9,2.67,2.71,2.75,2.82,12812,4128,3.1,654.12%,"14:09 ET"
ATVI,90.01,Call,87.5,06/18/21,142,9.25,10.48,11.7,8.95,544,176,3.09,33.78%,"12:16 ET"
APTV,130.01,Call,165,02/19/21,23,0.05,0.4,0.75,0.3,518,169,3.07,53.49%,"11:38 ET"
DIS,165.17,Call,165,05/21/21,114,14.05,14.18,14.3,14.3,632,206,3.07,37.43%,"14:07 ET"
TRIP,35.32,Call,35,02/05/21,9,1.56,1.83,2.09,2.32,579,189,3.06,96.38%,"14:05 ET"
BBW,6.99,Call,5,02/19/21,23,4.1,4.35,4.6,4.01,906,296,3.06,351.79%,"14:18 ET"
AMC,16.34,Put,3,03/05/21,37,0.55,0.58,0.6,0.59,1016,332,3.06,0.00%,"14:16 ET"
LMND,171.18,Call,200,01/29/21,2,1.45,1.6,1.75,1.6,2154,705,3.06,186.43%,"14:02 ET"
PLTR,40.46,Call,41,01/29/21,2,3.95,4.03,4.1,4,9382,3066,3.06,252.17%,"14:13 ET"
BIDU,242.86,Call,252.5,01/29/21,2,2.97,3.09,3.2,3.15,1266,415,3.05,95.14%,"13:31 ET"
ABBV,103.66,Call,118,02/19/21,23,0.42,0.44,0.47,0.44,1068,351,3.04,38.37%,"13:39 ET"
STX,73.94,Put,57.5,03/19/21,51,0.83,0.92,1,0.92,1797,591,3.04,57.62%,"14:12 ET"
TLRY,19.29,Put,19,01/29/21,2,0.93,0.98,1.02,0.85,2252,742,3.04,172.77%,"14:05 ET"
TLRY,19.29,Call,20.5,01/29/21,2,0.75,0.79,0.83,1,2624,865,3.03,262.92%,"14:05 ET"
INO,12.54,Call,11.5,02/19/21,23,3.25,3.3,3.35,3.35,573,190,3.02,210.08%,"14:18 ET"
SPG,97.55,Call,125,03/19/21,51,1.29,1.41,1.52,1.39,576,191,3.02,56.91%,"13:21 ET"
AMC,16.34,Put,10,03/19/21,51,5,5.08,5.15,5.05,3043,1009,3.02,460.00%,"14:16 ET"
MA,317.88,Put,270,03/19/21,51,3,3.13,3.25,3.12,2033,675,3.01,40.77%,"13:07 ET"
AMC,16.34,Put,5,02/05/21,9,0.62,0.63,0.64,0.62,4993,1665,3,0.00%,"14:16 ET"
PLTR,40.46,Call,45,01/29/21,2,2.61,2.67,2.73,2.66,16498,5493,3,288.09%,"14:13 ET"
MRNA,163.53,Call,175,03/19/21,51,17.05,17.68,18.3,17.32,569,190,2.99,89.81%,"13:59 ET"
PLUG,66.71,Call,67,02/05/21,9,6.3,6.4,6.5,6.35,687,230,2.99,145.64%,"14:11 ET"
DKNG,56.39,Call,56,02/05/21,9,2.93,2.99,3.05,2.87,2409,807,2.99,77.73%,"14:09 ET"
NOK,7.03,Call,5.5,01/29/21,2,2.15,2.17,2.19,2.2,65702,21998,2.99,781.54%,"14:10 ET"
LMND,171.18,Call,250,01/29/21,2,0.15,0.33,0.5,0.3,566,190,2.98,0.00%,"13:24 ET"
SDC,15.37,Call,15.5,02/05/21,9,1.07,1.14,1.21,1.13,664,223,2.98,123.35%,"14:10 ET"
KODK,13.21,Call,13,02/05/21,9,3.1,3.28,3.45,3.25,741,249,2.98,390.26%,"14:02 ET"
CLDR,15.35,Call,15.5,01/29/21,2,0.32,0.37,0.42,0.31,747,251,2.98,84.36%,"14:06 ET"
RRC,9.7,Call,10,02/05/21,9,0.53,0.58,0.62,0.59,1741,585,2.98,120.56%,"13:36 ET"
OPK,6.19,Call,6.5,01/29/21,2,0.31,0.33,0.36,0.32,2496,837,2.98,254.42%,"14:11 ET"
BPYU,17,Call,20,05/21/21,114,0.35,0.48,0.6,0.6,621,209,2.97,43.67%,"13:34 ET"
MSFT,235.18,Put,235,01/29/21,2,3.15,3.22,3.3,3,5780,1946,2.97,43.09%,"14:08 ET"
AMC,16.34,Put,5,03/05/21,37,1.45,1.64,1.83,1.7,931,314,2.96,0.00%,"14:14 ET"
RKT,24.61,Call,24.5,01/29/21,2,0.93,0.98,1.03,1,1868,634,2.95,123.28%,"14:11 ET"
FUBO,53.19,Call,57,01/29/21,2,4,4.33,4.65,4.74,570,194,2.94,399.58%,"13:58 ET"
BJ,49.81,Call,60,03/19/21,51,1.2,1.33,1.45,1.25,789,268,2.94,57.84%,"13:27 ET"
AMC,16.34,Call,9,09/17/21,233,12,12.38,12.75,12,1053,358,2.94,212.61%,"14:16 ET"
RKT,24.61,Call,26.5,01/29/21,2,0.51,0.54,0.56,0.54,1204,410,2.94,163.73%,"14:12 ET"
NNOX,90.02,Call,100,01/29/21,2,3.9,4.45,5,4.88,1445,492,2.94,317.71%,"14:09 ET"
MSFT,235.18,Call,245,02/05/21,9,1.86,1.89,1.92,1.91,6373,2175,2.93,36.76%,"14:07 ET"
AAL,16.99,Call,18,03/19/21,51,1.81,1.84,1.86,1.82,7865,2686,2.93,87.33%,"14:14 ET"
BB,23.81,Call,40,02/19/21,23,10.5,10.75,11,11.1,13531,4615,2.93,556.56%,"14:18 ET"
CRON,10.74,Call,10.5,02/05/21,9,0.82,0.85,0.87,0.82,896,307,2.92,103.98%,"14:05 ET"
BRK.B,228.11,Put,165,01/21/22,359,4.8,5.3,5.8,4.8,2439,836,2.92,32.92%,"13:46 ET"
NOK,7.03,Call,7,02/05/21,9,2.67,2.69,2.7,2.78,42384,14503,2.92,684.56%,"14:10 ET"
PLTR,40.46,Call,42,02/12/21,16,6.4,6.55,6.7,6.67,521,179,2.91,180.16%,"14:12 ET"
INO,12.54,Call,16,02/05/21,9,1.58,1.64,1.7,1.51,507,175,2.9,308.61%,"14:02 ET"
AAPL,143.19,Call,180,03/05/21,37,1.34,1.39,1.43,1.4,1212,418,2.9,55.91%,"14:11 ET"
DVN,17.56,Call,18,01/29/21,2,0.25,0.27,0.29,0.28,1759,606,2.9,92.08%,"14:05 ET"
EXPR,10.55,Put,1,03/19/21,51,0.3,0.32,0.35,0.35,6858,2367,2.9,0.00%,"14:09 ET"
CCL,19.28,Call,21,03/05/21,37,1.46,1.55,1.63,1.47,767,265,2.89,86.43%,"12:39 ET"
VERU,9.69,Call,12.5,03/19/21,51,1.25,1.35,1.45,1.45,870,301,2.89,160.41%,"13:41 ET"
TSM,123.94,Call,200,01/21/22,359,5,5.15,5.3,5.15,1050,363,2.89,45.22%,"13:45 ET"
IRM,36.79,Call,40,03/19/21,51,1.75,1.83,1.9,1.8,1349,467,2.89,53.54%,"14:14 ET"
IMAX,19.36,Call,20,02/19/21,23,1.2,1.35,1.5,1.25,562,195,2.88,75.30%,"14:03 ET"
CLDR,15.35,Call,15,02/05/21,9,0.85,0.91,0.96,0.87,1493,518,2.88,71.90%,"13:52 ET"
GME,332.4,Call,10,04/16/21,79,311.9,319.28,326.65,318.75,2082,722,2.88,0.00%,"13:54 ET"
GNUS,2.45,Call,3,01/29/21,2,0.82,0.83,0.83,0.81,5324,1848,2.88,0.00%,"14:15 ET"
AAL,16.99,Call,18,02/05/21,9,0.83,0.84,0.85,0.82,7429,2578,2.88,114.61%,"14:13 ET"
INO,12.54,Put,10,02/05/21,9,0.42,0.44,0.46,0.37,618,215,2.87,192.89%,"14:16 ET"
PLNT,75.31,Call,75,02/19/21,23,4.1,4.2,4.3,4.1,3173,1110,2.86,55.99%,"14:12 ET"
NOK,7.03,Call,7,07/16/21,170,3,3.03,3.05,3.1,40455,14129,2.86,176.51%,"14:09 ET"
FUBO,53.19,Put,45,01/29/21,2,1.4,1.52,1.64,1.5,593,208,2.85,307.75%,"14:10 ET"
PYPL,233.1,Call,232.5,01/29/21,2,4.4,4.48,4.55,4.15,689,242,2.85,55.80%,"14:03 ET"
CVE,5.88,Call,7,02/19/21,23,0.05,0.08,0.1,0.1,2502,877,2.85,71.11%,"13:59 ET"
BB,23.81,Call,24,02/12/21,16,11.45,13.08,14.7,12.45,1105,389,2.84,553.18%,"14:18 ET"
MPC,45.18,Call,45.5,01/29/21,2,0.61,0.64,0.67,0.45,508,180,2.82,46.69%,"10:52 ET"
CSIQ,61.25,Call,58,01/29/21,2,3.8,4,4.2,3,668,237,2.82,0.00%,"11:51 ET"
GS,277.07,Put,270,02/05/21,9,4.15,4.25,4.35,4.2,1012,359,2.82,40.40%,"14:03 ET"
CRBP,2.015,Call,4,02/19/21,23,0.14,0.15,0.15,0.15,1043,371,2.81,268.25%,"14:04 ET"
AMD,91.12,Call,89,02/05/21,9,4.1,4.2,4.3,4.4,1700,605,2.81,59.67%,"14:16 ET"
XOM,46.18,Call,46,01/29/21,2,0.76,0.78,0.8,0.8,2756,982,2.81,55.17%,"14:01 ET"
CVX,89.84,Call,82.5,06/17/22,506,14.6,14.88,15.15,14.6,608,217,2.8,32.52%,"14:01 ET"
ZM,379.4,Call,430,02/05/21,9,3.1,3.25,3.4,3.3,678,242,2.8,73.70%,"14:03 ET"
PYPL,233.1,Put,200,09/17/21,233,16.35,16.93,17.5,16.78,697,249,2.8,45.84%,"12:31 ET"
DDD,43.28,Call,50,02/05/21,9,2.1,2.25,2.4,2.31,1357,486,2.79,171.69%,"14:07 ET"
PLTR,40.46,Call,50,01/29/21,2,1.74,1.78,1.82,1.78,6989,2504,2.79,333.56%,"14:13 ET"
DS,3.38,Call,7.5,03/19/21,51,0.2,0.25,0.3,0.3,591,213,2.77,207.91%,"14:09 ET"
BBBY,45.51,Put,41,02/19/21,23,9,9.53,10.05,9.32,601,217,2.77,280.48%,"14:17 ET"
MU,76.91,Call,79,02/05/21,9,1.47,1.52,1.56,1.55,617,223,2.77,50.51%,"13:59 ET"
AMD,91.12,Call,95,03/05/21,37,4.8,4.88,4.95,4.7,947,342,2.77,55.09%,"14:16 ET"
CGC,38.98,Call,36.5,01/29/21,2,2.43,2.68,2.92,2.7,1395,503,2.77,99.50%,"13:58 ET"
KNDI,9.61,Call,16,02/19/21,23,0.66,0.68,0.7,0.68,2305,832,2.77,220.98%,"14:04 ET"
SPCE,51.43,Call,55,07/16/21,170,20.4,21.15,21.9,20.8,998,361,2.76,155.37%,"14:13 ET"
KEY,17.01,Call,16,06/18/21,142,2,2.08,2.15,2.15,1006,365,2.76,41.58%,"11:15 ET"
KDP,33.31,Call,36,04/16/21,79,1.15,1.3,1.45,1.35,688,250,2.75,38.67%,"14:04 ET"
AMTX,7.9,Call,20,02/19/21,23,0.25,0.35,0.45,0.28,989,360,2.75,0.00%,"13:18 ET"
PYPL,233.1,Put,230,02/05/21,9,8.85,9,9.15,8.97,1655,601,2.75,72.33%,"14:11 ET"
RKT,24.61,Put,22,02/05/21,9,0.56,0.57,0.58,0.57,1073,391,2.74,107.30%,"14:13 ET"
DBX,24.23,Put,25,01/21/22,359,5.95,6.25,6.55,6.2,500,183,2.73,62.19%,"13:13 ET"
TGT,178.97,Call,180,01/29/21,2,2.09,2.14,2.19,2.15,1241,454,2.73,51.09%,"14:05 ET"
LUMN,15.57,Call,17.5,02/19/21,23,0.9,0.92,0.93,0.93,1746,640,2.73,108.83%,"14:06 ET"
MA,317.88,Call,360,02/19/21,23,1.2,1.27,1.34,1.3,4056,1488,2.73,36.47%,"13:53 ET"
WBA,51.02,Put,50,01/29/21,2,0.44,0.46,0.48,0.42,647,238,2.72,54.54%,"13:53 ET"
NNDM,15.16,Put,15,12/17/21,324,7.75,8.08,8.4,8.19,1285,473,2.72,163.29%,"14:08 ET"
AMC,16.34,Put,2.5,03/05/21,37,0.35,0.38,0.41,0.35,696,257,2.71,0.00%,"14:16 ET"
XRX,21.09,Call,30,01/21/22,359,1.2,1.25,1.3,1.25,543,201,2.7,45.90%,"14:07 ET"
FUBO,53.19,Call,55,02/19/21,23,11.75,12.03,12.3,12.3,22803,8479,2.69,247.14%,"14:14 ET"
ZYXI,21.95,Call,22.5,02/19/21,23,1.45,1.92,2.4,1.45,784,292,2.68,80.94%,"14:09 ET"
CCL,19.28,Call,18,02/05/21,9,1.77,1.79,1.8,1.76,856,320,2.68,83.03%,"14:01 ET"
EGAN,11.38,Put,10,03/19/21,51,0.55,0.63,0.7,0.85,600,225,2.67,90.86%,"10:24 ET"
BBBY,45.51,Call,50,03/19/21,51,14.1,14.88,15.65,15.14,1112,416,2.67,237.10%,"14:14 ET"
MIK,16.59,Call,17.5,02/19/21,23,1.75,2.05,2.35,2.07,1306,490,2.67,144.32%,"14:07 ET"
LB,38.94,Put,36,02/19/21,23,0.6,1.61,2.62,2.12,1368,512,2.67,91.35%,"13:24 ET"
NOK,7.03,Call,6.5,03/05/21,37,2.83,2.97,3.1,3.1,2266,853,2.66,360.53%,"14:09 ET"
X,18.77,Call,18,01/29/21,2,1.45,1.5,1.55,1.5,1387,524,2.65,191.12%,"14:06 ET"
SPCE,51.43,Call,55,02/05/21,9,8.6,8.8,9,8.85,4447,1676,2.65,296.47%,"14:16 ET"
STPK,27.14,Put,25,04/16/21,79,5.1,5.55,6,5,2014,763,2.64,125.49%,"13:34 ET"
